source_file,company_name_clean,company_type,product_name_clean,product_category,year,month,volume_liters_final,volume_kg_final,volume_mt_final,data_quality_score,is_outlier
OMC-Performance-Jan-Dec-2019-1.xlsx,DA OIL Co Ltd,OMC,Kerosene,kerosene,2019,1,1807200.0,2242012.32,2242.01232,1.0,False
OMC-Performance-Jan-Dec-2019-1.xlsx,PUMA ENERGY,OMC,Kerosene,kerosene,2019,1,2680000.0,3324808.0,3324.808,0.9600000000000001,True
OMC-Performance-Jan-Dec-2019-1.xlsx,SO ENERGY GH Ltd,OMC,Kerosene,kerosene,2019,1,372000.0,461503.19999999995,461.50319999999994,1.0,False
OMC-Performance-Jan-Dec-2019-1.xlsx,DA OIL Co Ltd,OMC,Kerosene,kerosene,2019,2,2175800.0,2699297.48,2699.29748,1.0,False
OMC-Performance-Jan-Dec-2019-1.xlsx,PUMA ENERGY,OMC,Kerosene,kerosene,2019,2,2680000.0,3324808.0,3324.808,0.9600000000000001,True
OMC-Performance-Jan-Dec-2019-1.xlsx,SO ENERGY GH Ltd,OMC,Kerosene,kerosene,2019,2,452000.0,560751.2,560.7511999999999,1.0,False
OMC-Performance-Jan-Dec-2019-1.xlsx,DA OIL Co Ltd,OMC,Kerosene,kerosene,2019,3,2671900.0,3314759.1399999997,3314.7591399999997,1.0,False
OMC-Performance-Jan-Dec-2019-1.xlsx,PUMA ENERGY,OMC,Kerosene,kerosene,2019,3,2680000.0,3324808.0,3324.808,0.9600000000000001,True
OMC-Performance-Jan-Dec-2019-1.xlsx,SO ENERGY GH Ltd,OMC,Kerosene,kerosene,2019,3,308000.0,382104.8,382.1048,1.0,False
OMC-Performance-Jan-Dec-2019-1.xlsx,DA OIL Co Ltd,OMC,Kerosene,kerosene,2019,4,2456800.0,3047906.0799999996,3047.9060799999997,1.0,False
OMC-Performance-Jan-Dec-2019-1.xlsx,PUMA ENERGY,OMC,Kerosene,kerosene,2019,4,2680000.0,3324808.0,3324.808,0.9600000000000001,True
OMC-Performance-Jan-Dec-2019-1.xlsx,SO ENERGY GH Ltd,OMC,Kerosene,kerosene,2019,4,504000.0,625262.3999999999,625.2624,1.0,False
OMC-Performance-Jan-Dec-2019-1.xlsx,DA OIL Co Ltd,OMC,Kerosene,kerosene,2019,5,2680000.0,3324808.0,3324.808,0.9600000000000001,True
OMC-Performance-Jan-Dec-2019-1.xlsx,PUMA ENERGY,OMC,Kerosene,kerosene,2019,5,2680000.0,3324808.0,3324.808,0.9600000000000001,True
OMC-Performance-Jan-Dec-2019-1.xlsx,SO ENERGY GH Ltd,OMC,Kerosene,kerosene,2019,5,364000.0,451578.39999999997,451.5784,1.0,False
OMC-Performance-Jan-Dec-2019-1.xlsx,DA OIL Co Ltd,OMC,Kerosene,kerosene,2019,6,2651000.0,3288830.5999999996,3288.8306,1.0,False
OMC-Performance-Jan-Dec-2019-1.xlsx,PUMA ENERGY,OMC,Kerosene,kerosene,2019,6,2680000.0,3324808.0,3324.808,0.9600000000000001,True
OMC-Performance-Jan-Dec-2019-1.xlsx,SO ENERGY GH Ltd,OMC,Kerosene,kerosene,2019,6,380000.0,471428.0,471.428,1.0,False
OMC-Performance-Jan-Dec-2019-1.xlsx,DA OIL Co Ltd,OMC,Kerosene,kerosene,2019,7,2680000.0,3324808.0,3324.808,0.9600000000000001,True
OMC-Performance-Jan-Dec-2019-1.xlsx,PUMA ENERGY,OMC,Kerosene,kerosene,2019,7,2680000.0,3324808.0,3324.808,0.9600000000000001,True
OMC-Performance-Jan-Dec-2019-1.xlsx,SO ENERGY GH Ltd,OMC,Kerosene,kerosene,2019,7,704000.0,873382.3999999999,873.3824,1.0,False
